timestamp,clients
1572473780,2
1572473781,2
1572473782,2
1572473783,2
1572473784,2
1572473785,2
1572473786,2
1572473787,2
1572473788,2
1572473789,2
1572473790,2
1572473791,2
1572473792,2
1572473793,2
1572473794,2
1572473795,2
1572473796,2
1572473797,2
1572473798,2
1572473799,2
1572473800,2
1572473801,2
1572473802,2
1572473803,2
1572473804,2
1572473805,2
1572473806,2
1572473807,2
1572473808,2
1572473809,2
1572473810,2
1572473811,2
1572473812,2
1572473813,2
1572473814,2
1572473815,2
1572473816,2
1572473817,2
1572473818,2
1572473819,2
1572473820,2
1572473821,2
1572473822,2
1572473823,2
1572473824,2
1572473825,2
1572473826,2
1572473827,2
1572473828,2
1572473829,2
1572473830,2
1572473831,2
1572473832,2
1572473833,2
1572473834,2
1572473835,2
1572473836,2
1572473837,2
1572473838,2
1572473839,2
1572473840,2
1572473841,2
1572473842,2
1572473843,2
1572473844,2
1572473845,2
1572473846,2
1572473847,2
1572473848,2
1572473849,2
1572473850,2
1572473851,2
1572473852,2
1572473853,2
1572473854,2
1572473855,2
1572473856,2
1572473857,2
1572473858,2
1572473859,2
1572473860,2
1572473861,2
1572473862,2
1572473863,2
1572473864,2
1572473865,2
1572473866,2
1572473867,2
1572473868,2
1572473869,2
1572473870,2
1572473871,2
1572473872,2
1572473873,2
1572473874,2
1572473875,2
1572473876,2
1572473877,2
1572473878,2
1572473879,2
1572473880,2
1572473881,2
1572473882,2
1572473883,2
1572473884,2
1572473885,2
1572473886,2
1572473887,2
1572473888,2
1572473889,2
1572473890,2
1572473891,2
1572473892,2
1572473893,2
1572473894,2
1572473895,2
1572473896,2
1572473897,2
1572473898,2
1572473899,2
1572473900,2
1572473901,2
1572473902,2
1572473903,2
1572473904,2
1572473905,2
1572473906,2
1572473907,2
1572473908,2
1572473909,2
1572473910,2
1572473911,2
1572473912,2
1572473913,2
1572473914,2
1572473915,2
1572473916,2
1572473917,2
1572473918,2
1572473919,2
1572473920,2
1572473921,2
1572473922,2
1572473923,2
1572473924,2
1572473925,2
1572473926,2
1572473927,2
1572473928,2
1572473929,2
1572473930,2
1572473931,2
1572473932,2
1572473933,2
1572473934,2
1572473935,2
1572473936,2
1572473937,2
1572473938,2
1572473939,2
1572473940,2
1572473941,2
1572473942,2
1572473943,2
1572473944,2
1572473945,2
1572473946,2
1572473947,2
1572473948,2
1572473949,2
1572473950,2
1572473951,2
1572473952,2
1572473953,2
1572473954,2
1572473955,2
1572473956,2
1572473957,2
1572473958,2
1572473959,2
1572473960,2
1572473961,2
1572473962,2
1572473963,2
1572473964,2
1572473965,2
1572473967,2
1572473968,2
1572473969,2
1572473970,2
1572473971,2
1572473972,2
1572473973,2
1572473974,2
1572473975,2
1572473976,2
1572473977,2
1572473978,2
1572473979,2
1572473980,2
1572473981,2
1572473982,2
1572473983,2
1572473984,2
1572473985,2
1572473986,2
1572473987,2
1572473988,2
1572473989,2
1572473990,2
1572473991,2
1572473992,2
1572473993,2
1572473994,2
1572473995,2
1572473996,2
1572473997,2
1572473998,2
1572473999,2
1572474000,2
1572474001,2
1572474002,2
1572474003,2
1572474004,2
1572474005,2
1572474006,2
1572474007,2
1572474008,2
1572474009,2
1572474010,2
1572474011,2
1572474012,2
1572474013,2
1572474014,2
1572474015,2
1572474016,2
1572474017,2
1572474018,2
1572474019,2
1572474020,2
1572474021,2
1572474022,2
1572474023,2
1572474024,2
1572474025,2
1572474026,2
1572474027,2
1572474028,2
1572474029,2
1572474030,2
1572474031,2
1572474032,2
1572474033,2
1572474034,2
1572474035,2
1572474036,2
1572474037,2
1572474038,2
1572474039,2
1572474040,2
1572474041,2
1572474042,2
1572474043,2
1572474044,2
1572474045,2
1572474046,2
1572474047,2
1572474048,2
1572474049,2
1572474050,2
1572474051,2
1572474052,2
1572474053,2
1572474054,2
1572474055,2
1572474056,2
1572474057,2
1572474058,2
1572474059,2
1572474060,2
1572474061,2
1572474062,2
1572474063,2
1572474064,2
1572474065,2
1572474066,2
1572474067,2
1572474068,2
1572474069,2
1572474070,2
1572474071,2
1572474072,2
1572474073,2
1572474074,2
1572474075,2
1572474076,2
1572474077,2
1572474078,2
1572474079,2
1572474080,2
1572474081,2
1572474082,2
1572474083,2
1572474084,2
1572474085,2
1572474086,2
1572474087,2
1572474088,2
1572474089,2
1572474090,2
1572474091,2
1572474092,2
1572474093,2
1572474094,2
1572474095,2
1572474096,2
1572474097,2
1572474098,2
1572474099,2
1572474100,2
1572474101,2
1572474102,2
1572474103,2
1572474104,2
1572474105,2
1572474106,2
1572474107,2
1572474108,2
1572474109,2
1572474110,2
1572474111,2
1572474112,2
1572474113,2
1572474114,2
1572474115,2
1572474116,2
1572474118,3
1572474119,3
1572474120,3
1572474121,3
1572474122,3
1572474123,3
1572474124,3
1572474125,3
1572474126,3
1572474127,3
1572474128,3
1572474129,3
1572474130,3
1572474131,3
1572474132,3
1572474133,3
1572474134,3
1572474135,3
1572474136,3
1572474137,3
1572474138,3
1572474139,3
1572474140,3
1572474141,3
1572474142,3
1572474143,3
1572474144,3
1572474145,4
1572474146,4
1572474147,4
1572474148,4
1572474149,4
1572474150,4
1572474151,4
1572474152,4
1572474153,4
1572474154,4
1572474155,4
1572474156,4
1572474157,4
1572474158,4
1572474159,4
1572474160,4
1572474161,4
1572474162,4
1572474163,4
1572474164,4
1572474165,4
1572474166,4
1572474167,4
1572474168,4
1572474169,4
1572474170,4
1572474171,4
1572474172,5
1572474173,5
1572474174,5
1572474175,5
1572474176,5
1572474177,5
1572474178,5
1572474179,5
1572474180,5
1572474181,5
1572474182,5
1572474183,5
1572474184,5
1572474185,5
1572474186,5
1572474187,5
1572474188,5
1572474189,5
1572474190,5
1572474191,5
1572474192,5
1572474193,5
1572474194,5
1572474195,5
1572474196,5
1572474197,5
1572474198,5
1572474200,6
1572474201,6
1572474202,6
1572474203,6
1572474204,6
1572474205,6
1572474206,6
1572474207,6
1572474208,6
1572474209,6
1572474210,6
1572474211,6
1572474212,6
1572474213,6
1572474214,6
1572474215,6
1572474216,6
1572474217,6
1572474218,6
1572474219,6
1572474220,6
1572474221,6
1572474222,6
1572474223,6
1572474224,6
1572474225,6
1572474226,6
1572474227,7
1572474228,7
1572474229,7
1572474230,7
1572474231,7
1572474232,7
1572474233,7
1572474234,7
1572474235,7
1572474236,7
1572474237,7
1572474238,7
1572474239,7
1572474240,7
1572474241,7
1572474242,7
1572474243,7
1572474244,7
1572474245,7
1572474246,7
1572474247,7
1572474248,7
1572474249,7
1572474250,7
1572474251,7
1572474252,7
1572474253,7
1572474254,8
1572474255,8
1572474256,8
1572474257,8
1572474258,8
1572474259,8
1572474260,8
1572474261,8
1572474262,8
1572474263,8
1572474264,8
1572474265,8
1572474266,8
1572474267,8
1572474268,8
1572474269,8
1572474270,8
1572474271,8
1572474272,8
1572474273,8
1572474274,8
1572474275,8
1572474276,8
1572474277,8
1572474278,8
1572474279,8
1572474280,8
1572474282,9
1572474283,9
1572474284,9
1572474285,9
1572474286,9
1572474287,9
1572474288,9
1572474289,9
1572474290,9
1572474291,9
1572474292,9
1572474293,9
1572474294,9
1572474295,9
1572474296,9
1572474297,9
1572474298,9
1572474299,9
1572474300,9
1572474301,9
1572474302,9
1572474303,9
1572474304,9
1572474305,9
1572474306,9
1572474307,9
1572474308,9
1572474309,10
1572474310,10
1572474311,10
1572474312,10
1572474313,10
1572474314,10
1572474315,10
1572474316,10
1572474317,10
1572474318,10
1572474319,10
1572474320,10
1572474321,10
1572474322,10
1572474323,10
1572474324,10
1572474325,10
1572474326,10
1572474327,10
1572474328,10
1572474329,10
1572474330,10
1572474331,10
1572474332,10
1572474333,10
1572474334,10
1572474335,10
1572474336,11
1572474337,11
1572474338,11
1572474339,11
1572474340,11
1572474341,11
1572474342,11
1572474343,11
1572474344,11
1572474345,11
1572474346,11
1572474347,11
1572474348,11
1572474349,11
1572474350,11
1572474351,11
1572474352,11
1572474353,11
1572474354,11
1572474355,11
1572474356,11
1572474357,11
1572474358,11
1572474359,11
1572474360,11
1572474361,11
1572474362,11
1572474363,11
1572474364,12
1572474365,12
1572474366,12
1572474367,12
1572474368,12
1572474369,12
1572474370,12
1572474371,12
1572474372,12
1572474373,12
1572474374,12
1572474375,12
1572474376,12
1572474377,12
1572474378,12
1572474379,12
1572474380,12
1572474381,12
1572474382,12
1572474383,12
1572474384,12
1572474385,12
1572474386,12
1572474387,12
1572474388,12
1572474389,12
1572474390,12
1572474391,12
1572474392,12
1572474393,12
1572474394,12
1572474395,12
1572474396,12
1572474397,12
1572474398,12
1572474399,12
1572474400,12
1572474401,12
1572474402,12
1572474403,12
1572474404,12
1572474405,12
1572474406,12
1572474407,12
1572474408,12
1572474409,12
1572474410,12
1572474411,12
1572474412,12
1572474413,12
1572474414,12
1572474415,12
1572474416,12
1572474417,12
1572474418,12
1572474419,12
1572474420,12
1572474421,12
1572474422,12
1572474423,12
1572474424,12
1572474425,12
1572474426,12
1572474427,12
1572474428,12
1572474429,12
1572474430,12
1572474431,12
1572474432,12
1572474433,12
1572474434,12
1572474435,12
1572474436,12
1572474437,12
1572474438,12
1572474439,12
1572474440,12
1572474441,12
1572474442,12
1572474443,12
1572474444,12
1572474445,12
1572474446,12
1572474447,12
1572474448,12
1572474449,12
1572474450,12
1572474451,12
1572474452,12
1572474453,12
1572474454,12
1572474455,12
1572474456,12
1572474457,12
1572474458,12
1572474459,12
1572474460,12
1572474461,12
1572474462,12
1572474463,12
1572474464,12
1572474465,12
1572474466,12
1572474467,12
1572474468,12
1572474469,12
1572474470,12
1572474471,12
1572474472,12
1572474473,12
1572474474,12
1572474475,12
1572474476,12
1572474477,12
1572474478,12
1572474479,12
1572474480,12
1572474481,12
1572474482,12
1572474483,12
1572474484,12
1572474485,12
1572474486,12
1572474487,12
1572474488,12
1572474489,12
1572474490,12
1572474491,12
1572474492,12
1572474493,12
1572474494,12
1572474495,12
1572474496,12
1572474497,12
1572474498,12
1572474499,12
1572474500,12
1572474501,12
1572474502,12
1572474503,12
1572474504,12
1572474505,12
1572474506,12
1572474507,12
1572474508,12
1572474509,12
1572474510,12
1572474511,12
1572474512,12
1572474513,12
1572474514,12
1572474515,12
1572474516,12
1572474517,12
1572474518,12
1572474519,12
1572474520,12
1572474521,12
1572474522,12
1572474523,12
1572474524,12
1572474525,12
1572474526,12
1572474527,12
1572474528,12
1572474529,12
1572474530,12
1572474531,12
1572474532,12
1572474533,12
1572474534,12
1572474535,12
1572474536,12
1572474537,12
1572474538,12
1572474539,12
1572474540,12
1572474541,12
1572474542,12
1572474543,12
1572474544,12
1572474545,12
1572474546,12
1572474547,12
1572474548,12
1572474549,12
1572474550,12
1572474551,12
1572474552,12
1572474553,12
1572474554,12
1572474555,12
1572474556,12
1572474557,12
1572474558,12
1572474559,12
1572474560,12
1572474561,12
1572474562,12
1572474563,12
1572474564,12
1572474565,12
1572474566,12
1572474567,12
1572474568,12
1572474569,12
1572474570,12
1572474571,12
1572474572,12
1572474573,12
1572474574,12
1572474575,12
1572474576,12
1572474577,12
1572474578,12
1572474579,12
1572474580,12
1572474581,12
1572474582,12
1572474583,12
1572474584,12
1572474585,12
1572474586,12
1572474587,12
1572474588,12
1572474589,12
1572474590,12
1572474591,12
1572474592,12
1572474593,12
1572474594,12
1572474595,12
1572474596,12
1572474597,12
1572474598,12
1572474599,12
1572474600,12
1572474601,12
1572474602,12
1572474603,12
1572474604,12
1572474605,12
1572474606,12
1572474607,12
1572474608,12
1572474609,12
1572474610,12
1572474611,12
1572474612,12
1572474613,12
1572474614,12
1572474615,12
1572474616,12
1572474617,12
1572474618,12
1572474619,12
1572474620,12
1572474621,12
1572474622,12
1572474623,12
1572474624,12
1572474625,12
1572474626,12
1572474627,12
1572474628,12
1572474629,12
1572474630,12
1572474631,12
1572474632,12
1572474633,12
1572474634,12
1572474635,12
1572474636,12
1572474637,12
1572474638,12
1572474639,12
1572474640,12
1572474641,12
1572474642,12
1572474643,12
1572474644,12
1572474645,12
1572474646,12
1572474647,12
1572474648,12
1572474649,12
1572474650,12
1572474651,12
1572474652,12
1572474653,12
1572474654,12
1572474655,12
1572474656,12
1572474657,12
1572474658,12
1572474659,12
1572474660,12
1572474661,12
1572474662,12
1572474663,12
1572474664,12
1572474665,12
1572474666,12
1572474667,12
1572474668,12
1572474669,12
1572474670,12
1572474671,12
1572474672,12
1572474673,12
1572474674,12
1572474675,12
1572474676,12
1572474677,12
1572474678,12
1572474679,12
1572474680,12
1572474681,12
1572474682,12
1572474683,12
1572474684,12
1572474685,12
1572474686,12
1572474687,12
1572474688,12
1572474689,12
1572474690,12
1572474691,12
1572474692,12
1572474693,12
1572474694,12
1572474695,12
1572474696,12
1572474697,12
1572474698,12
1572474699,12
1572474700,12
1572474701,12
1572474702,12
1572474703,12
1572474705,11
1572474706,11
1572474707,11
1572474708,11
1572474709,11
1572474710,11
1572474711,11
1572474712,11
1572474713,11
1572474714,11
1572474715,11
1572474716,11
1572474717,11
1572474718,11
1572474719,11
1572474720,11
1572474721,11
1572474722,11
1572474723,11
1572474724,11
1572474725,11
1572474726,11
1572474727,11
1572474728,11
1572474729,11
1572474730,11
1572474731,11
1572474732,10
1572474733,10
1572474734,10
1572474735,10
1572474736,10
1572474737,10
1572474738,10
1572474739,10
1572474740,10
1572474741,10
1572474742,10
1572474743,10
1572474744,10
1572474745,10
1572474746,10
1572474747,10
1572474748,10
1572474749,10
1572474750,10
1572474751,10
1572474752,10
1572474753,10
1572474754,10
1572474755,10
1572474756,10
1572474757,10
1572474758,10
1572474760,9
1572474761,9
1572474762,9
1572474763,9
1572474764,9
1572474765,9
1572474766,9
1572474767,9
1572474768,9
1572474769,9
1572474770,9
1572474771,9
1572474772,9
1572474773,9
1572474774,9
1572474775,9
1572474776,9
1572474777,9
1572474778,9
1572474779,9
1572474780,9
1572474781,9
1572474782,9
1572474783,9
1572474784,9
1572474785,9
1572474786,9
1572474787,8
1572474788,8
1572474789,8
1572474790,8
1572474791,8
1572474792,8
1572474793,8
1572474794,8
1572474795,8
1572474796,8
1572474797,8
1572474798,8
1572474799,8
1572474800,8
1572474801,8
1572474802,8
1572474803,8
1572474804,8
1572474805,8
1572474806,8
1572474807,8
1572474808,8
1572474809,8
1572474810,8
1572474811,8
1572474812,8
1572474813,8
1572474814,7
1572474815,7
1572474816,7
1572474817,7
1572474818,7
1572474819,7
1572474820,7
1572474821,7
1572474822,7
1572474823,7
1572474824,7
1572474825,7
1572474826,7
1572474827,7
1572474828,7
1572474829,7
1572474830,7
1572474831,7
1572474832,7
1572474833,7
1572474834,7
1572474835,7
1572474836,7
1572474837,7
1572474838,7
1572474839,7
1572474840,7
1572474842,6
1572474843,6
1572474844,6
1572474845,6
1572474846,6
1572474847,6
1572474848,6
1572474849,6
1572474850,6
1572474851,6
1572474852,6
1572474853,6
1572474854,6
1572474855,6
1572474856,6
1572474857,6
1572474858,6
1572474859,6
1572474860,6
1572474861,6
1572474862,6
1572474863,6
1572474864,6
1572474865,6
1572474866,6
1572474867,6
1572474868,6
1572474869,5
1572474870,5
1572474871,5
1572474872,5
1572474873,5
1572474874,5
1572474875,5
1572474876,5
1572474877,5
1572474878,5
1572474879,5
1572474880,5
1572474881,5
1572474882,5
1572474883,5
1572474884,5
1572474885,5
1572474886,5
1572474887,5
1572474888,5
1572474889,5
1572474890,5
1572474891,5
1572474892,5
1572474893,5
1572474894,5
1572474895,5
1572474896,4
1572474897,4
1572474898,4
1572474899,4
1572474900,4
1572474901,4
1572474902,4
1572474903,4
1572474904,4
1572474905,4
1572474906,4
1572474907,4
1572474908,4
1572474909,4
1572474910,4
1572474911,4
1572474912,4
1572474913,4
1572474914,4
1572474915,4
1572474916,4
1572474917,4
1572474918,4
1572474919,4
1572474920,4
1572474921,4
1572474922,4
1572474924,3
1572474925,3
1572474926,3
1572474927,3
1572474928,3
1572474929,3
1572474930,3
1572474931,3
1572474932,3
1572474933,3
1572474934,3
1572474935,3
1572474936,3
1572474937,3
1572474938,3
1572474939,3
1572474940,3
1572474941,3
1572474942,3
1572474943,3
1572474944,3
1572474945,3
1572474946,3
1572474947,3
1572474948,3
1572474949,3
1572474950,3
1572474951,2
1572474952,2
1572474953,2
1572474954,2
1572474955,2
1572474956,2
1572474957,2
1572474958,2
1572474959,2
1572474960,2
1572474961,2
1572474962,2
1572474963,2
1572474964,2
1572474965,2
1572474966,2
1572474967,2
1572474968,2
1572474969,2
1572474970,2
1572474971,2
1572474972,2
1572474973,2
1572474974,2
1572474975,2
1572474976,2
1572474977,2
1572474978,2
1572474979,2
1572474980,2
1572474981,2
1572474982,2
1572474983,2
1572474984,2
1572474985,2
1572474986,2
1572474987,2
1572474988,2
1572474989,2
1572474990,2
1572474991,2
1572474992,2
1572474993,2
1572474994,2
1572474995,2
1572474996,2
1572474997,2
1572474998,2
1572474999,2
1572475000,2
1572475001,2
1572475002,2
1572475003,2
1572475004,2
1572475005,2
1572475006,2
1572475007,2
1572475008,2
1572475009,2
1572475010,2
1572475011,2
1572475012,2
1572475013,2
1572475014,2
1572475015,2
1572475016,2
1572475017,2
1572475018,2
1572475019,2
1572475020,2
1572475021,2
1572475022,2
1572475023,2
1572475024,2
1572475025,2
1572475026,2
1572475027,2
1572475028,2
1572475029,2
1572475030,2
1572475031,2
1572475032,2
1572475033,2
1572475034,2
1572475035,2
1572475036,2
1572475037,2
1572475038,2
1572475039,2
1572475040,2
1572475041,2
1572475042,2
1572475043,2
1572475044,2
1572475045,2
1572475046,2
1572475047,2
1572475048,2
1572475049,2
1572475050,2
1572475051,2
1572475052,2
1572475053,2
1572475054,2
1572475055,2
1572475056,2
1572475057,2
1572475058,2
1572475059,2
1572475060,2
1572475061,2
1572475062,2
1572475063,2
1572475064,2
1572475065,2
1572475066,2
1572475067,2
1572475068,2
1572475069,2
1572475070,2
1572475071,2
1572475072,2
1572475073,2
1572475074,2
1572475075,2
1572475076,2
1572475077,2
1572475078,2
1572475079,2
1572475080,2
1572475081,2
1572475082,2
1572475083,2
1572475084,2
1572475085,2
1572475086,2
1572475087,2
1572475088,2
1572475089,2
1572475090,2
1572475091,2
1572475092,2
1572475093,2
1572475094,2
1572475095,2
1572475096,2
1572475097,2
1572475098,2
1572475099,2
1572475100,2
1572475101,2
1572475102,2
1572475103,2
1572475104,2
1572475105,2
1572475106,2
1572475107,2
1572475108,2
1572475109,2
1572475110,2
1572475111,2
1572475112,2
1572475113,2
1572475114,2
1572475115,2
1572475116,2
1572475117,2
1572475118,2
1572475119,2
1572475120,2
1572475121,2
1572475122,2
1572475123,2
1572475124,2
1572475125,2
1572475126,2
1572475127,2
1572475128,2
1572475129,2
1572475130,2
1572475131,2
1572475132,2
1572475133,2
1572475134,2
1572475135,2
1572475136,2
1572475137,2
1572475138,2
1572475139,2
1572475140,2
1572475141,2
1572475142,2
1572475143,2
1572475144,2
1572475145,2
1572475146,2
1572475147,2
1572475148,2
1572475149,2
1572475150,2
1572475151,2
1572475152,2
1572475153,2
1572475154,2
1572475155,2
1572475156,2
1572475157,2
1572475158,2
1572475159,2
1572475160,2
1572475161,2
1572475162,2
1572475163,2
1572475164,2
1572475165,2
1572475166,2
1572475167,2
1572475168,2
1572475169,2
1572475170,2
1572475171,2
1572475172,2
1572475173,2
1572475174,2
1572475175,2
1572475176,2
1572475177,2
1572475178,2
1572475179,2
1572475180,2
1572475181,2
1572475182,2
1572475183,2
1572475184,2
1572475185,2
1572475186,2
1572475187,2
1572475188,2
1572475189,2
1572475190,2
1572475191,2
1572475192,2
1572475193,2
1572475194,2
1572475195,2
1572475196,2
1572475197,2
1572475198,2
1572475199,2
1572475200,2
1572475201,2
1572475202,2
1572475203,2
1572475204,2
1572475205,2
1572475206,2
1572475207,2
1572475208,2
1572475209,2
1572475210,2
1572475211,2
1572475212,2
1572475213,2
1572475214,2
1572475215,2
1572475216,2
1572475217,2
1572475218,2
1572475219,2
1572475220,2
1572475221,2
1572475222,2
1572475223,2
1572475224,2
1572475225,2
1572475226,2
1572475227,2
1572475228,2
1572475229,2
1572475230,2
1572475231,2
1572475232,2
1572475233,2
1572475234,2
1572475235,2
1572475236,2
1572475237,2
1572475238,2
1572475239,2
1572475240,2
1572475241,2
1572475242,2
1572475243,2
1572475244,2
1572475245,2
1572475246,2
1572475247,2
1572475248,2
1572475249,2
1572475250,2
1572475251,2
1572475252,2
1572475253,2
1572475254,2
1572475255,2
1572475256,2
1572475257,2
1572475258,2
1572475259,2
1572475260,2
1572475261,2
1572475262,2
1572475263,2
1572475264,2
1572475265,2
1572475266,2
1572475267,2
1572475268,2
1572475269,2
1572475270,2
1572475271,2
1572475272,2
1572475273,2
1572475274,2
1572475275,2
1572475276,2
1572475277,2
1572475278,2
1572475279,2
1572475280,2
1572475281,2
1572475282,2
1572475283,2
1572475284,2
1572475285,2
1572475286,2
1572475287,2
1572475288,2
1572475289,2
1572475291,2
1572475292,3
1572475293,3
1572475294,3
1572475295,3
1572475296,3
1572475297,3
1572475298,3
1572475299,3
1572475300,3
1572475301,3
1572475302,3
1572475303,3
1572475304,3
1572475305,3
1572475306,3
1572475307,3
1572475308,3
1572475309,3
1572475310,3
1572475311,3
1572475312,3
1572475313,3
1572475314,3
1572475315,3
1572475316,3
1572475317,3
1572475318,3
1572475320,4
1572475321,4
1572475322,4
1572475323,4
1572475324,4
1572475325,4
1572475326,4
1572475327,4
1572475328,4
1572475329,4
1572475330,4
1572475331,4
1572475332,4
1572475333,4
1572475334,4
1572475335,4
1572475336,4
1572475337,4
1572475338,4
1572475339,4
1572475340,4
1572475341,4
1572475342,4
1572475343,4
1572475344,4
1572475345,4
1572475346,4
1572475347,5
1572475348,5
1572475349,5
1572475350,5
1572475351,5
1572475352,5
1572475353,5
1572475354,5
1572475355,5
1572475356,5
1572475357,5
1572475358,5
1572475359,5
1572475360,5
1572475361,5
1572475362,5
1572475363,5
1572475364,5
1572475365,5
1572475366,5
1572475367,5
1572475368,5
1572475369,5
1572475370,5
1572475371,5
1572475372,5
1572475373,5
1572475374,6
1572475375,6
1572475376,6
1572475377,6
1572475378,6
1572475379,6
1572475380,6
1572475381,6
1572475382,6
1572475383,6
1572475384,6
1572475385,6
1572475386,6
1572475387,6
1572475388,6
1572475389,6
1572475390,6
1572475391,6
1572475392,6
1572475393,6
1572475394,6
1572475395,6
1572475396,6
1572475397,6
1572475398,6
1572475399,6
1572475400,6
1572475402,7
1572475403,7
1572475404,7
1572475405,7
1572475406,7
1572475407,7
1572475408,7
1572475409,7
1572475410,7
1572475411,7
1572475412,7
1572475413,7
1572475414,7
1572475415,7
1572475416,7
1572475417,7
1572475418,7
1572475419,7
1572475420,7
1572475421,7
1572475422,7
1572475423,7
1572475424,7
1572475425,7
1572475426,7
1572475427,7
1572475428,7
1572475429,8
1572475430,8
1572475431,8
1572475432,8
1572475433,8
1572475434,8
1572475435,8
1572475436,8
1572475437,8
1572475438,8
1572475439,8
1572475440,8
1572475441,8
1572475442,8
1572475443,8
1572475444,8
1572475445,8
1572475446,8
1572475447,8
1572475448,8
1572475449,8
1572475450,8
1572475451,8
1572475452,8
1572475453,8
1572475454,8
1572475455,8
1572475456,9
1572475457,9
1572475458,9
1572475459,9
1572475460,9
1572475461,9
1572475462,9
1572475463,9
1572475464,9
1572475465,9
1572475466,9
1572475467,9
1572475468,9
1572475469,9
1572475470,9
1572475471,9
1572475472,9
1572475473,9
1572475474,9
1572475475,9
1572475476,9
1572475477,9
1572475478,9
1572475479,9
1572475480,9
1572475481,9
1572475482,9
1572475484,10
1572475485,10
1572475486,10
1572475487,10
1572475488,10
1572475489,10
1572475490,10
1572475491,10
1572475492,10
1572475493,10
1572475494,10
1572475495,10
1572475496,10
1572475497,10
1572475498,10
1572475499,10
1572475500,10
1572475501,10
1572475502,10
1572475503,10
1572475504,10
1572475505,10
1572475506,10
1572475507,10
1572475508,10
1572475509,10
1572475510,10
1572475511,11
1572475512,11
1572475513,11
1572475514,11
1572475515,11
1572475516,11
1572475517,11
1572475518,11
1572475519,11
1572475520,11
1572475521,11
1572475522,11
1572475523,11
1572475524,11
1572475525,11
1572475526,11
1572475527,11
1572475528,11
1572475529,11
1572475530,11
1572475531,11
1572475532,11
1572475533,11
1572475534,11
1572475535,11
1572475536,11
1572475537,11
1572475538,12
1572475539,12
1572475540,12
1572475541,12
1572475542,12
1572475543,12
1572475544,12
1572475545,12
1572475546,12
1572475547,12
1572475548,12
1572475549,12
1572475550,12
1572475551,12
1572475552,12
1572475553,12
1572475554,12
1572475555,12
1572475556,12
1572475557,12
1572475558,12
1572475559,12
1572475560,12
1572475561,12
1572475562,12
1572475563,12
1572475564,12
1572475565,12
1572475566,12
1572475567,12
1572475568,12
1572475569,12
1572475570,12
1572475571,12
1572475572,12
1572475573,12
1572475574,12
1572475575,12
1572475576,12
1572475577,12
1572475578,12
1572475579,12
1572475580,12
1572475581,12
1572475582,12
1572475583,12
1572475584,12
1572475585,12
1572475586,12
1572475587,12
1572475588,12
1572475589,12
1572475590,12
1572475591,12
1572475592,12
1572475593,12
1572475594,12
1572475595,12
1572475596,12
1572475597,12
1572475598,12
1572475599,12
1572475600,12
1572475601,12
1572475602,12
1572475603,12
1572475604,12
1572475605,12
1572475606,12
1572475607,12
1572475608,12
1572475609,12
1572475610,12
1572475611,12
1572475612,12
1572475613,12
1572475614,12
1572475615,12
1572475616,12
1572475617,12
1572475618,12
1572475619,12
1572475620,12
1572475621,12
1572475622,12
1572475623,12
1572475624,12
1572475625,12
1572475626,12
1572475627,12
1572475628,12
1572475629,12
1572475630,12
1572475631,12
1572475632,12
1572475633,12
1572475634,12
1572475635,12
1572475636,12
1572475637,12
1572475638,12
1572475639,12
1572475640,12
1572475641,12
1572475642,12
1572475643,12
1572475644,12
1572475645,12
1572475646,12
1572475647,12
1572475648,12
1572475649,12
1572475650,12
1572475651,12
1572475652,12
1572475653,12
1572475654,12
1572475655,12
1572475656,12
1572475657,12
1572475658,12
1572475659,12
1572475660,12
1572475662,12
1572475663,12
1572475664,12
1572475665,12
1572475666,12
1572475667,12
1572475668,12
1572475669,12
1572475670,12
1572475671,12
1572475672,12
1572475673,12
1572475674,12
1572475675,12
1572475676,12
1572475677,12
1572475678,12
1572475679,12
1572475680,12
1572475681,12
1572475682,12
1572475683,12
1572475684,12
1572475685,12
1572475686,12
1572475687,12
1572475688,12
1572475689,12
1572475690,12
1572475691,12
1572475692,12
1572475693,12
1572475694,12
1572475695,12
1572475696,12
1572475697,12
1572475698,12
1572475699,12
1572475700,12
1572475701,12
1572475702,12
1572475703,12
1572475704,12
1572475705,12
1572475706,12
1572475707,12
1572475708,12
1572475709,12
1572475710,12
1572475711,12
1572475712,12
1572475713,12
1572475714,12
1572475715,12
1572475716,12
1572475717,12
1572475718,12
1572475719,12
1572475720,12
1572475721,12
1572475722,12
1572475723,12
1572475724,12
1572475725,12
1572475726,12
1572475727,12
1572475728,12
1572475729,12
1572475730,12
1572475731,12
1572475732,12
1572475733,12
1572475734,12
1572475735,12
1572475736,12
1572475737,12
1572475738,12
1572475739,12
1572475740,12
1572475741,12
1572475742,12
1572475743,12
1572475744,12
1572475745,12
1572475746,12
1572475747,12
1572475748,12
1572475749,12
1572475750,12
1572475751,12
1572475752,12
1572475753,12
1572475754,12
1572475755,12
1572475756,12
1572475757,12
1572475758,12
1572475759,12
1572475760,12
1572475761,12
1572475762,12
1572475763,12
1572475764,12
1572475765,12
1572475766,12
1572475767,12
1572475768,12
1572475769,12
1572475770,12
1572475771,12
1572475772,12
1572475773,12
1572475774,12
1572475775,12
1572475776,12
1572475777,12
1572475778,12
1572475779,12
1572475780,12
1572475781,12
1572475782,12
1572475783,12
1572475784,12
1572475785,12
1572475786,12
1572475787,12
1572475788,12
1572475789,12
1572475790,12
