timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572473206,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473207,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473208,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473209,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473210,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473211,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473212,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473213,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473214,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473215,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473216,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473217,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473218,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473219,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473220,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473221,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473222,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473223,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473224,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473225,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473226,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473227,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473228,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473229,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473230,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473231,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473232,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473233,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473234,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473235,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473236,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473237,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473238,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473239,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473240,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473241,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473242,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473243,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473244,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473245,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473246,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473247,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473248,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473249,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473250,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473251,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473252,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473253,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473254,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473255,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473256,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473257,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473258,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473259,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473260,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473261,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473262,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473263,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473264,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473265,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473266,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473267,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473268,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473269,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473270,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473271,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473272,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473273,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473274,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473275,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473276,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473277,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473278,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473279,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473280,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473281,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473282,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473283,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473284,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473285,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473286,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473287,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473288,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473289,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473290,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473291,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473292,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473293,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473294,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473295,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473296,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473297,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473298,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473299,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473300,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473301,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473302,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473303,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473304,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473305,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473306,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473307,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473308,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473309,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473310,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473311,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473312,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473313,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473314,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473315,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473316,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473317,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473318,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473319,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473320,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473321,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473322,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473323,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473324,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473325,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473326,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473327,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473328,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473329,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473330,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473331,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473332,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473333,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473334,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473335,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473336,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473337,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473338,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473339,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473340,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473341,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473342,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473343,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473344,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473345,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473346,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473347,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473348,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473349,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473350,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473351,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473352,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473353,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473354,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473355,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473356,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473357,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473358,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473359,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473360,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473361,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473362,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473363,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473364,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473365,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473366,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473367,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473368,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473369,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473370,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473371,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473372,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473373,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473374,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473375,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473376,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473377,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473378,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473379,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473380,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473381,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473382,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473383,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473384,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473385,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473386,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473387,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473388,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473389,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473390,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473391,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473392,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473393,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473394,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473395,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473396,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473397,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473398,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473399,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473400,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473401,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473402,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473403,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473404,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473405,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473406,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473407,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473408,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473409,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473410,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473411,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473412,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473413,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473414,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473415,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473416,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473417,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473418,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473419,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473420,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473421,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473422,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473423,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473424,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473425,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473426,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473427,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473428,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473429,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473430,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473431,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473432,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473433,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473434,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473435,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473436,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473437,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473438,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473439,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473440,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473441,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473442,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473443,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473444,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473445,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473446,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473447,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473448,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473449,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473450,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473451,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473452,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473453,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473454,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473455,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473456,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473457,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473458,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473459,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473460,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473461,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473462,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473463,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473464,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473465,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473466,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473467,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473468,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473469,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473470,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473471,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473472,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473473,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473474,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473475,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473476,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473477,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473478,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473479,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473480,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473481,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473482,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473483,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473484,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473485,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473486,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473487,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473488,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473489,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473490,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473491,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473492,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473493,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473494,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473495,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473496,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473497,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473498,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473499,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473500,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473501,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473502,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473503,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473504,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473505,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473506,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473507,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473508,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473509,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473510,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473511,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473512,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473513,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473514,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473515,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473516,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473517,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473518,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473519,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473520,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473521,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473522,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473523,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473524,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473525,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473526,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473527,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473528,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
1572473529,123,232,227,119,122,119,126,234,127,116,120,1.0000321997070312,128,231,123
